x: 7500000, y: 0
x: -24092041.362216644, y: 1127954.3836930348, Step: 496
x: -24094185.736962844, y: 959949.4735963532, Step: 497
x: -24093864.241177574, y: 791846.3194193576, Step: 498
x: -24091074.9346229, y: 623662.060490745, Step: 499
x: -24085815.728838354, y: 455413.8615990097, Step: 500
x: -24078084.386544265, y: 287118.91962633055, Step: 501
x: -24067878.52102179, y: 118794.47022172622, Step: 502
x: -24055195.595469553, y: -49542.20548000216, Step: 503
x: -24040032.92233671, y: -217873.77408693725, Step: 504
x: -24022387.662632465, y: -386182.8431196182, Step: 505
x: -24002256.82521197, y: -554451.9541147079, Step: 506
x: -23979637.266038667, y: -722663.5756558208, Step: 507
x: -23954525.687423203, y: -890800.0963244435, Step: 508
x: -23926918.637238983, y: -1058843.8175637296, Step: 509
x: -23896812.50811465, y: -1226776.946447792, Step: 510
x: -23864203.53660371, y: -1394581.5883489382, Step: 511
x: -23829087.802331626, y: -1562239.739495105, Step: 512
x: -23791461.227120783, y: -1729733.2794095448, Step: 513
x: -23751319.574093804, y: -1897043.9632245903, Step: 514
x: -23708658.44675573, y: -2064153.413861098, Step: 515
x: -23663473.288055714, y: -2231043.1140649044, Step: 516
x: -23615759.379428923, y: -2397694.3982913666, Step: 517
x: -23565511.83981945, y: -2564088.444428767, Step: 518
x: -23512725.624685165, y: -2730206.265351049, Step: 519
x: -23457395.524985485, y: -2896028.700290029, Step: 520
x: -23399516.16615323, y: -3061536.4060168695, Step: 521
x: -23339082.00705179, y: -3226709.847822239, Step: 522
x: -23276087.338919006, y: -3391529.2902841745, Step: 523
x: -23210526.284299336, y: -3555974.78781225, Step: 524
x: -23142392.795965932, y: -3720026.174956213, Step: 525
x: -23071680.655834563, y: -3883663.0564667657, Step: 526
x: -22998383.473871402, y: -4046864.797095676, Step: 527
x: -22922494.686996944, y: -4209610.511121872, Step: 528
x: -22844007.5579885, y: -4371879.051589601, Step: 529
x: -22762915.17438399, y: -4533648.999244153, Step: 530
x: -22679210.447389998, y: -4694898.6511499975, Step: 531
x: -22592886.110797267, y: -4855606.008975535, Step: 532
x: -22503934.719907217, y: -5015748.766927934, Step: 533
x: -22412348.650473285, y: -5175304.299320795, Step: 534
x: -22318120.097661313, y: -5334249.6477565635, Step: 535
x: -22221241.075033527, y: -5492561.507904811, Step: 536
x: -22121703.41356111, y: -5650216.215856557, Step: 537
x: -22019498.760670763, y: -5807189.7340339245, Step: 538
x: -21914618.579331174, y: -5963457.636633371, Step: 539
x: -21807054.14718584, y: -6118995.09457971, Step: 540
x: -21696796.555739168, y: -6273776.859966999, Step: 541
x: -21583836.709603537, y: -6427777.249961209, Step: 542
x: -21468165.325815547, y: -6580970.130138292, Step: 543
x: -21349772.933230467, y: -6733328.897229989, Step: 544
x: -21228649.872004654, y: -6884826.461248244, Step: 545
x: -21104786.293176625, y: -7035435.2269576555, Step: 546
x: -20978172.158358295, y: -7185127.074663774, Step: 547
x: -20848797.23954903, y: -7333873.340283386, Step: 548
x: -20716651.119086146, y: -7481644.794661156, Step: 549
x: -20581723.189746782, y: -7628411.62209508, Step: 550
x: -20444002.655017305, y: -7774143.398031253, Step: 551
x: -20303478.52954789, y: -7918809.06588627, Step: 552
x: -20160139.639811385, y: -8062376.9129533805, Step: 553
x: -20013974.624987368, y: -8204814.545346101, Step: 554
x: -19864971.93809402, y: -8346088.861930461, Step: 555
x: -19713119.847392537, y: -8486166.027194379, Step: 556
x: -19558406.438090943, y: -8625011.442999804, Step: 557
x: -19400819.614376567, y: -8762589.71916023, Step: 558
x: -19240347.101809066, y: -8898864.642782995, Step: 559
x: -19076976.45010868, y: -9033799.146312349, Step: 560
x: -18910695.03637759, y: -9167355.274205664, Step: 561
x: -18741490.06879556, y: -9299494.148171334, Step: 562
x: -18569348.590834882, y: -9430175.930892812, Step: 563
x: -18394257.486043554, y: -9559359.78815894, Step: 564
x: -18216203.483450286, y: -9687003.849316105, Step: 565
x: -18035173.16364961, y: -9813065.165952923, Step: 566
x: -17851152.965630844, y: -9937499.668722961, Step: 567
x: -17664129.1944205, y: -10060262.122205554, Step: 568
x: -17474088.029614177, y: -10181306.077698953, Step: 569
x: -17281015.53488094, y: -10300583.8238339, Step: 570
x: -17084897.66853115, y: -10418046.334889187, Step: 571
x: -16885720.29524699, y: -10533643.216683906, Step: 572
x: -16683469.19908447, y: -10647322.649913717, Step: 573
x: -16478130.097865956, y: -10759031.330790801, Step: 574
x: -16269688.659093512, y: -10868714.408838972, Step: 575
x: -16058130.517525962, y: -10976315.421686819, Step: 576
x: -15843441.29457621, y: -11081776.226692632, Step: 577
x: -15625606.61970056, y: -11185036.929225342, Step: 578
x: -15404612.153968457, y: -11286035.807415599, Step: 579
x: -15180443.616019512, y: -11384709.233180532, Step: 580
x: -14953086.810634999, y: -11480991.589314718, Step: 581
x: -14722527.660173506, y: -11574815.182428231, Step: 582
x: -14488752.239145208, y: -11666110.151500633, Step: 583
x: -14251746.812226724, y: -11754804.371807165, Step: 584
x: -14011497.876048848, y: -11840823.353960466, Step: 585
x: -13767992.205123095, y: -11924090.137797678, Step: 586
x: -13521216.902310163, y: -12004525.180829167, Step: 587
x: -13271159.4542747, y: -12082046.240951005, Step: 588
x: -13017807.792416405, y: -12156568.253109314, Step: 589
x: -12761150.359818239, y: -12228003.19959042, Step: 590
x: -12501176.184808645, y: -12296259.97359682, Step: 591
x: -12237874.961797161, y: -12361244.235755447, Step: 592
x: -11971237.140111992, y: -12422858.263191883, Step: 593
x: -11701254.021645088, y: -12481000.790792385, Step: 594
x: -11427917.868195672, y: -12535566.844265338, Step: 595
x: -11151222.01949815, y: -12586447.564605456, Step: 596
x: -10871161.023025831, y: -12633530.023558563, Step: 597
x: -10587730.776779138, y: -12676697.029682733, Step: 598
x: -10300928.686397392, y: -12715826.924604084, Step: 599
x: -10010753.838078054, y: -12750793.369073667, Step: 600
